,Verb,cleaned_tweets,pverb
756,Втаптывать ,втаптывать,
757,Втаскивать ,втаскивать,
762,Втекать ,втекать,
763,Втирать ,втирать,
764,Втираться ,втираться,
765,Втискивать ,втискивать,
766,Втискиваться ,втискиваться,
767,Втолочь ,втолочь,
768,Вторгаться ,вторгаться,
769,Вторить ,вторить,
772,Втравливать ,втравливать,
773,Втравлять ,втравлять,
774,Втрамбовывать ,втрамбовывать,
775,Втыкать ,втыкать,
776,Втыкаться ,втыкаться,
777,Втягивать ,втягивать,
779,Втягиваться ,втягиваться,
780,Входить ,входить,
783,Вшивать ,вшивать,
784,Въедаться ,въедаться,
786,Въезжать ,въезжать,
787,Выбалтывать ,выбалтывать,
788,Выбегать ,выбегать,
789,Выбивать ,выбивать,
794,Выбирать ,выбирать,
797,Выбираться ,выбираться,
800,Выбрасывать ,выбрасывать,
806,Выбрасываться ,выбрасываться,
807,Выбривать ,выбривать,
808,Выбывать ,выбывать,
809,Вываливаться ,вываливаться,
810,Вывертывать ,выворачивать,
811,Выверять ,выверять,
812,Вывинчивать ,вывинчивать,
813,Вывихивать ,вывихивать,
814,Выводить ,выводить,
818,Вывозить ,вывозить,
819,Выволакивать ,выволакивать,
821,Выворачивать ,выворачивать,
823,Выворачиваться ,выворачиваться,
824,Выгибать ,выгибать,
825,Выгибаться ,выгибаться,
826,Выглядеть ,выглядеть,
827,Выглядывать ,выглядывать,
828,Выговаривать ,выговаривать,
830,Выговариваться ,выговариваться,
831,Выгонять ,выгонять,
833,Выгорать ,выгорать,
834,Выгребать ,выгребать,
835,Выгружать ,выгружать,
836,Выгружаться ,выгружаться,
837,Выгрызать ,выгрызать,
838,Выдавать ,выдавать,
844,Выдаваться ,выдаваться,
845,Выдавливать ,выдавливать,
848,Выдвигать ,выдвигать,
849,Выдвигаться ,выдвигаться,
850,Выдворять ,выдворять,
851,Выделывать ,выделывать,
852,Выделять ,выделять,
854,Выдергивать ,выдергивать,
855,Выдумывать ,выдумывать,
856,Выдыхать ,выдыхать,
857,Выдыхаться ,выдыхаться,
858,Выезжать ,выезжать,
861,Выживать ,выживать,
865,Выжимать ,выжимать,
868,Вызвездить ,вызвездить,
869,Вызволять ,вызволять,
870,Выздоравливать ,выздоравливать,
871,Вызревать ,вызревать,
872,Вызубривать ,вызубривать,
873,Вызывать ,вызывать,
879,Выигрывать ,выигрывать,
882,Выискивать ,выискивать,
884,Выйти ,выходить,
885,Выказывать ,выказывать,
886,Выкапывать ,выкапывать,
887,Выкарабкиваться ,выкарабкиваться,
888,Выкатывать ,выкатывать,
889,Выкатываться ,выкатываться,
891,Выкачивать ,выкачивать,
892,Выкашивать ,выкашивать,
893,Выкидывать ,выкидывать,
900,Выкладывать ,выкладывать,
904,Выкликать ,выкликать,
905,Выклянчивать ,выклянчивать,
906,Выковывать ,выковывать,
907,Выколачивать ,выколачивать,
909,Выкорчевывать ,выкорчевывать,
911,Выкрадывать ,выкрадывать,
912,Выкраивать ,выкраивать,
913,Выкрасить ,выкрасить,
914,Выкрикивать ,выкрикивать,
915,Выкручиваться ,выкручиваться,
916,Выкупать ,выкупать,
917,Выкуривать ,выкуривать,
919,Вылезать ,вылезать,
922,Вылетать ,вылетать,
927,Вылечивать ,вылечивать,
928,Вылечиваться ,вылечиваться,
930,Выливать ,выливать,
931,Выливаться ,выливаться,
932,Вылизывать ,вылизывать,
933,Вымазывать ,вымазывать,
935,Вымазываться ,вымазываться,
936,Вымаливать ,вымаливать,
937,Выманивать ,выманивать,
938,Выматывать ,выматывать,
939,Выматываться ,выматываться,
940,Выменивать ,выменивать,
942,Вымерзать ,вымерзать,
943,Вымерять ,вымерять,
944,Выметать ,выметать,
946,Вымещать ,вымещать,
947,Вымокнуть ,вымокать,
948,Вымолвить ,вымолвить,
949,Вымочить ,вымачивать,
950,Вымучивать ,вымучивать,
951,Вынашивать ,вынашивать,
953,Вынимать ,вынимать,
954,Выносить ,выносить,
957,Вынуждать ,вынуждать,
958,Вынюхивать ,вынюхивать,
959,Вынянчивать ,вынянчивать,
960,Выпадать ,выпадать,
962,Выпаливать ,выпаливать,
963,Выпархивать ,выпархивать,
965,Выпасть ,выпадать,
966,Выпачкивать ,выпачкивать,
967,Выпекать ,выпекать,
968,Выпивать ,выпивать,
969,Выпиливать ,выпиливать,
971,Выписывать ,выписывать,
973,Выплачивать ,выплачивать,
974,Выплевывать ,выплевывать,
975,Выплескивать ,выплескивать,
976,Выплескиваться ,выплескиваться,
977,Выплетать ,выплетать,
978,Выплывать ,выплывать,
980,Выплыть ,выплывать,
981,Выполаскивать ,выполаскивать,
982,Выползать ,выползать,
984,Выполнять ,выполнять,
985,Выполняться ,выполняться,
986,Выправлять ,выправлять,
988,Выправляться ,выправляться,
989,Выпрашивать ,выпрашивать,
992,Выпрашиваться ,выпрашиваться,
993,Выпроваживать ,выпроваживать,
994,Выпрыгивать ,выпрыгивать,
995,Выпрягать ,выпрягать,
996,Выпрягаться ,выпрягаться,
997,Выпрямлять ,выпрямлять,
998,Выпрямляться ,выпрямляться,
999,Выпускать ,выпускать,
1004,Выпутываться ,выпутываться,
1005,Выпучивать ,выпучивать,
1006,Выпытывать ,выпытывать,
1007,Выпячивать ,выпячивать,
1008,Вырабатывать ,вырабатывать,
1010,Выравнивать ,выравнивать,
1012,Вырастать ,вырастать,
1015,Вырезать ,вырезать,
1017,Вырезывать ,вырезывать,
1018,Вырождаться ,вырождаться,
1019,Выронить ,выронить,
1020,Выручать ,выручать,
1022,Вырывать ,вырывать,
1026,Вырываться ,вырываться,
1029,Высаживать ,высаживать,
1030,Высаживаться ,высаживаться,
1031,Высверливать ,высверливать,
1032,Высвобождать ,высвобождать,
1033,Высвобождаться ,высвобождаться,
1035,Высекать ,высекать,
1036,Выселять ,выселять,
1037,Выселяться ,выселяться,
1038,Высказывать ,высказывать,
1039,Выскакивать ,выскакивать,
1041,Выскальзывать ,выскальзывать,
1043,Выслеживать ,выслеживать,
1045,Выслуживать ,выслуживать,
1046,Выслуживаться ,выслуживаться,
1047,Выслушивать ,выслушивать,
1048,Высмаркиваться ,высмаркиваться,
1049,Высматривать ,высматривать,
1050,Высовываться ,высовываться,
1052,Выспрашивать ,выспрашивать,
1053,Выставлять ,выставлять,
1058,Выстаивать ,выстаивать,
1059,Выстилать ,выстилать,
1060,Выстоять ,выстаивать,
1061,Выстрагивать ,выстрагивать,
1063,Выстрадать ,выстрадать,
1064,Выстраивать ,выстраивать,
1066,Выстраиваться ,выстраиваться,
1067,Выстукивать ,выстукивать,
1068,Выступать ,выступать,
1072,Высчитывать ,высчитывать,
1074,Высылать ,высылать,
1076,Высыпать ,высыпать,
1079,Высыпаться ,высыпаться,
1082,Высыхать ,высыхать,
1084,Выталкивать ,выталкивать,
1086,Вытаптывать ,вытаптывать,
1087,Вытаращивать ,вытаращивать,
1088,Вытаскивать ,вытаскивать,
1090,Вытачивать ,вытачивать,
1092,Вытворять ,вытворять,
1093,Вытеснять ,вытеснять,
1096,Вытесывать ,вытесывать,
1098,Вытирать ,вытирать,
1100,Вытираться ,вытираться,
1101,Вытравливать ,вытравливать,
1103,Вытряхивать ,вытряхивать,
1104,Вытуривать ,вытуривать,
1105,Выть ,выть,
1110,Вытягивать ,вытягивать,
1115,Вытягиваться ,вытягиваться,
1117,Выуживать ,выуживать,
1118,Выучивать ,выучивать,
1119,Выучиваться ,выучиваться,
1120,Выхватывать ,выхватывать,выхвати
1122,Выхлопатывать ,выхлопатывать,выхлопочи
1123,Выходить ,выходить,выйди
1127,Выцарапывать ,выцарапывать,выцарапай
1128,Выцарапываться ,выцарапываться,выцарапайся
1129,Вычеркивать ,вычеркивать,вычеркни
1132,Вычерчивать ,вычерчивать,вычерти
1133,Вычислять ,вычислять,вычисли
1134,Вычитать ,вычитать,вычти
1138,Вышагивать ,вышагивать,вышагнивай
1139,Вышвыривать ,вышвыривать,вышвыри
1143,Вышибать ,вышибать,вышиби
1145,Вышивать ,вышивать,вышиби
1147,Выяснять ,выяснять,выясни
1149,Вьюжить ,вьюжить,вьюжи
1150,Вязать ,вязать,вяжи
1156,Вязаться ,вязаться,вяжись
1157,Вянуть ,вянуть,вянь
1159,Гавкать ,гавкать,гавкни
1160,Гадать ,гадать,гадай
1162,Галдеть ,галдеть,галди
1163,Галлюцинировать ,галлюцинировать,галлицируй
1164,Галопировать ,галопировать,галопируй
1165,Гарантировать ,гарантировать,гарантируй
1166,Гаркать ,гаркать,гаркай
1167,Гармонизировать ,гармонизировать,гармонизируй
1168,Гарцевать ,гарцевать,гарцей
1169,Гаснуть ,гаснуть,гасни
1173,Гатить ,гатить,гати
1174,Геройствовать ,геройствовать,геройствуй
1175,Гибнуть ,гибнуть,габни
1177,Гипнотизировать ,гипнотизировать,гипнотизируй
1178,Гладить ,гладить,гладь
1180,Глазировать ,глазировать,глазируй
1181,Глазуровать ,глазуровать,глазуруй
1182,Глодать ,глодать,глодай
1185,Глотать ,глотать,глотай
1188,Глохнуть ,глохнуть,глохни
1190,Глумиться ,глумиться,глумись
1191,Глупеть ,глупеть,глупей
1192,Глупить ,глупить,глупи
1193,Глушить ,глушить,глуши
1197,Глядеть ,глядеть,гляди
1205,Гнать ,гнать,гони
1211,Гнаться ,гнаться,гонись
1212,Гневаться ,гневаться,гневайся
1213,Гнездиться ,гнездиться,гнездись
1215,Гнить ,гнить,
1218,Гноить ,гноить,гной
1220,Гнусавить ,гнусавить,гнусавь
1221,Гнуть ,гнуть,гни
1222,Гнушаться ,гнушаться,гнушайся
1223,Говорить ,говорить,говори
1228,Говориться ,говориться,говорись
1229,Гоготать ,гоготать,гогочи
1230,Голодать ,голодать,голодай
1231,Голосовать ,голосовать,голосуй
1232,Голубеть ,голубеть,голубей
1234,Гончарничать ,гончарничать,гончарничай
1235,Гонять ,гонять,гони
1238,Гордиться ,гордиться,гордись
1239,Горевать ,горевать,горюй
1240,Гореть ,гореть,гори
1242,Горланить ,горланить,горлань
1243,Горячить ,горячить,горячи
1244,Господствовать ,господствовать,госпотствй
1245,Гостить ,гостить,гости
1246,Готовить ,готовить,готовь
1251,Грабить ,грабить,грабь
1254,Гравировать ,гравировать,гравируй
1258,Гранить ,гранить,грани
1259,Грезить ,грезить,грезь
1260,Грезиться ,грезиться,грезись
1261,Греметь ,греметь,греми
1267,Грести ,грести,греби
1269,Грешить ,грешить,греши
1270,Гримировать ,гримировать,гримируй
1271,Гримироваться ,гримироваться,гримируйся
1272,Грипповать ,грипповать,гриппуй
1273,Гробить ,гробить,гроби
1274,Грозить ,грозить,грози
1276,Громить ,громить,громи
1277,Громоздить ,громоздить,громозди
1279,Громыхать ,громыхать,громыхай
1280,Грохать ,грохать,грохай
1287,Грохотать ,грохотать,грохочи
1291,Грубеть ,грубеть,груби
1292,Грубить ,грубить,груби
1293,Грузнеть ,грузнеть,грузни
1294,Грунтовать ,грунтовать,грунтуй
1295,Группировать ,группировать,группируйся
1298,Группироваться ,группироваться,группируйся
1300,Грустить ,грустить,грусти
1301,Грызть ,грызть,грызи
1304,Грязнеть ,грязнеть,грязней
1305,Грязнить ,грязнить,грязней
1307,Грянуть ,грянуть,грянь
1312,Губить ,губить,губи
1314,Гудеть ,гудеть,гуди
1318,Гулять ,гулять,гуляй
1320,Густеть ,густеть,густи
1322,Давать ,давать,дай
1327,Давить ,давить,дави
1335,Дарить ,дарить,дари
1336,Дармоедничать ,дармоедничать,дармоедниай
1337,Даровать ,даровать,даруй
1338,Двигать ,двигать,двигай
1347,Двигаться ,двигаться,двигайся
1348,Двоиться ,двоиться,двоись
1350,Двуличничать ,двуличничать,двуличничай
1351,Дебоширить ,дебоширить,дебоширь
1352,Дебютировать ,дебютировать,дебютируй
1353,Девать ,девать,девай
1354,Деваться ,деваться,девайся
1355,Дежурить ,дежурить,дежурь
1356,Дезертировать ,дезертировать,дезертируй
1357,Дезинфицировать ,дезинфицировать,дезинфицируй
1358,Дезинформировать ,дезинформировать,дезинформируй
1359,Действовать ,действовать,действуй
1362,Декламировать ,декламировать,декламируй
1363,Делать ,делать,делай
1368,Делаться ,делаться,делайся
1370,Делить ,делить,дели
1373,Делиться ,делиться,делись
1375,Демобилизовать ,демобилизовать,демобилизируй
1376,Демобилизоваться ,демобилизоваться,демобилизируйся
1377,Демонстрировать ,демонстрировать,
1379,Демонтировать ,демонтировать,
1381,Деморализовать ,деморализовать,
1382,Дергать ,дергать,
1387,Дергаться ,дергаться,
1389,Деревенеть ,деревенеть,
1391,Держать ,держать,
1395,Держаться ,держаться,
1397,Деформировать ,деформировать,
1399,Деформироваться ,деформироваться,
1400,Дешеветь ,дешеветь,
1401,Диктовать ,диктовать,
1402,Директорствовать ,директорствовать,
1403,Дирижировать ,дирижировать,
1404,Дисквалифицировать ,дисквалифицировать,
1405,Дискредитировать ,дискредитировать,
1406,Дискриминировать ,дискриминировать,
1409,Дисциплинировать ,дисциплинировать,
1410,Дифференцировать ,дифференцировать,
1411,Длиться ,длиться,
1412,Добавлять ,добавлять,
1420,Добавляться ,добавляться,
1422,Добегать ,добегать,
1424,Добивать ,добивать,
1425,Добиваться ,добиваться,
1426,Добираться ,добираться,
1428,Добрасывать ,добрасывать,
1429,Добредать ,добредать,
1430,Добреть ,добреть,
1431,Добывать ,добывать,
1433,Доверять ,доверять,
1434,Доводить ,доводить,
1437,Доводиться ,доводиться,
1439,Договаривать ,договаривать,
1440,Договариваться ,договариваться,
1442,Догонять ,догонять,
1445,Додумываться ,додумываться,
1446,Доедать ,доедать,
1447,Доживать ,доживать,
1448,Дожидаться ,дожидаться,
1449,Дознаваться ,дознаваться,
1450,Дозревать ,дозревать,
1451,Доиграться ,доигрываться,
1452,Доказывать ,доказывать,
1455,Доканывать ,доканывать,
1457,Докапываться ,докапываться,
1458,Докатывать ,докатывать,
1460,Докатываться ,докатываться,
1462,Докидывать ,докидывать,
1463,Докладывать ,докладывать,
1464,Долбить ,долбить,
1468,Долезать ,долезать,
1469,Долетать ,долетать,
1471,Домогаться ,домогаться,
1472,Домчать ,домчать,
1473,Домчаться ,домчаться,
1474,Донимать ,донимать,
1475,Доносить ,доносить,
1476,Доноситься ,доноситься,
1477,Допекать ,допекать,
1478,Доплачивать ,доплачивать,
1479,Доплетаться ,доплетаться,
1480,Доплывать ,доплывать,
1483,Доползать ,доползать,
1485,Дополнять ,дополнять,
1488,Дополняться ,дополняться,
1489,Допрашивать ,допрашивать,
1490,Допрыгивать ,допрыгивать,
1492,Допускать ,допускать,
1493,Допытываться ,допытываться,
1494,Дорисовывать ,дорисовывать,
1496,Дорожать ,дорожать,
1497,Дорожить ,дорожить,
1498,Досадовать ,досадовать,
1499,Досаждать ,досаждать,
1500,Досказывать ,досказывать,
1501,Доскакивать ,доскакивать,
1502,Дослуживаться ,дослуживаться,
1503,Дослушивать ,дослушивать,
1504,Досматривать ,досматривать,
1505,Досочинять ,досочинять,
1506,Доставать ,доставать,
1510,Доставаться ,доставаться,
1511,Доставлять ,доставлять,
1515,Достигать ,достигать,
1520,Досчитываться ,досчитываться,
1521,Дотаскиваться ,дотаскиваться,
1522,Дотрагиваться ,дотрагиваться,
1523,Дотягивать ,дотягивать,дотягивай
1527,Дотягиваться ,дотягиваться,дотягивайся
1528,Дохнуть ,дохнуть,дохни
1529,Доходить ,доходить,доходи
1531,Дразнить ,дразнить,дразни
1533,Драпировать ,драпировать,драпируй
1534,Драть ,драть,дри
1536,Драться ,драться,дерись
1539,Дребезжать ,дребезжать,дребезжи
1540,Дремать ,дремать,дреми
1542,Дробить ,дробить,дроби
1544,Дробиться ,дробиться,дробься
1546,Дрогнуть ,дрогнуть,дрогни
1548,Дрожать ,дрожать,дрожи
1550,Дружить ,дружить,дружи
1551,Дряхлеть ,дряхлеть,дряхлей
1554,Дубить ,дубить,дуби
1555,Думать ,думать,думай
1558,Дурачиться ,дурачиться,дурачься
1559,Дурить ,дурить,дури
1560,Дурнеть ,дурнеть,дурней
1561,Дуть ,дуть,дуй
1562,Душить ,душить,души
1566,Душиться ,душиться,душись
1567,Дымить ,дымить,дыми
1568,Дымиться ,дымиться,дымись
1570,Дышать ,дышать,дыши
